step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
730,0,0,598,sequential
1000,0,0,598,sequential
1825,0,0,598,sequential
3650,0,0,598,sequential
5000,0,0,598,sequential
7300,0,0,598,sequential
10000,0,0,598,sequential
730,0,0,599,sequential
1000,0,0,599,sequential
1825,0,0,599,sequential
3650,0,0,599,sequential
5000,0,0,599,sequential
7300,0,0,599,sequential
10000,0,0,599,sequential
730,0,0,600,sequential
1000,0,0,600,sequential
1825,0,0,600,sequential
3650,0,0,600,sequential
5000,0,0,600,sequential
7300,0,0,600,sequential
10000,0,0,600,sequential
730,0,0,601,sequential
1000,0,0,601,sequential
1825,0,0,601,sequential
3650,0,0,601,sequential
5000,0,0,601,sequential
7300,0,0,601,sequential
10000,0,0,601,sequential
730,0,0,602,sequential
1000,0,0,602,sequential
1825,0,0,602,sequential
3650,0,0,602,sequential
5000,0,0,602,sequential
7300,0,0,602,sequential
10000,0,0,602,sequential
730,0,0,603,sequential
1000,0,0,603,sequential
1825,0.38,0,603,sequential
3650,0.85,0,603,sequential
5000,0.86,0,603,sequential
7300,0.87,0,603,sequential
10000,0.88,0,603,sequential
730,0,0,604,sequential
1000,0,0,604,sequential
1825,0,0,604,sequential
3650,0,0,604,sequential
5000,0,0,604,sequential
7300,0,0,604,sequential
10000,0,0,604,sequential
730,0,0,605,sequential
1000,0,0,605,sequential
1825,0,0,605,sequential
3650,0,0,605,sequential
5000,0,0,605,sequential
7300,0,0,605,sequential
10000,0,0,605,sequential
730,0,0,606,sequential
1000,0,0,606,sequential
1825,0,0,606,sequential
3650,0,0,606,sequential
5000,0,0,606,sequential
7300,0,0,606,sequential
10000,0,0,606,sequential
730,0,0,607,sequential
1000,0,0,607,sequential
1825,0,0,607,sequential
3650,0,0,607,sequential
5000,0,0,607,sequential
7300,0,0,607,sequential
10000,0,0,607,sequential
730,0,0,608,sequential
1000,0,0,608,sequential
1825,0,0,608,sequential
3650,0,0,608,sequential
5000,0,0,608,sequential
7300,0,0,608,sequential
10000,0,0,608,sequential
730,0,0,609,sequential
1000,0,0,609,sequential
1825,0,0,609,sequential
3650,0,0,609,sequential
5000,0,0,609,sequential
7300,0,0,609,sequential
10000,0,0,609,sequential
730,0,0,610,sequential
1000,0,0,610,sequential
1825,0,0,610,sequential
3650,0,0,610,sequential
5000,0,0,610,sequential
7300,0,0,610,sequential
10000,0,0,610,sequential
730,0,0,611,sequential
1000,0.02,0,611,sequential
1825,0.78,0,611,sequential
3650,0.99,0,611,sequential
5000,1,0,611,sequential
7300,1,0,611,sequential
10000,1,0,611,sequential
730,0,0,612,sequential
1000,0,0,612,sequential
1825,0,0,612,sequential
3650,0.12,0,612,sequential
5000,0.69,0,612,sequential
7300,0.97,0,612,sequential
10000,1,0,612,sequential
730,0,0,613,sequential
1000,0,0,613,sequential
1825,0,0,613,sequential
3650,0,0,613,sequential
5000,0,0,613,sequential
7300,0,0,613,sequential
10000,0,0,613,sequential
730,0,0,614,sequential
1000,0,0,614,sequential
1825,0.01,0,614,sequential
3650,0.89,0,614,sequential
5000,0.99,0,614,sequential
7300,1,0,614,sequential
10000,1,0,614,sequential
730,0,0,615,sequential
1000,0,0,615,sequential
1825,0,0,615,sequential
3650,0,0,615,sequential
5000,0,0,615,sequential
7300,0,0,615,sequential
10000,0,0,615,sequential
730,0,0,616,sequential
1000,0,0,616,sequential
1825,0,0,616,sequential
3650,0.15,0,616,sequential
5000,0.38,0,616,sequential
7300,0.62,0,616,sequential
10000,0.75,0,616,sequential
730,0,0,617,sequential
1000,0,0,617,sequential
1825,0,0,617,sequential
3650,0,0,617,sequential
5000,0,0,617,sequential
7300,0,0,617,sequential
10000,0,0,617,sequential
730,0,0,618,sequential
1000,0,0,618,sequential
1825,0,0,618,sequential
3650,0.11,0,618,sequential
5000,0.42,0,618,sequential
7300,0.55,0,618,sequential
10000,0.59,0,618,sequential
730,0,0,619,sequential
1000,0,0,619,sequential
1825,0.3,0,619,sequential
3650,0.55,0,619,sequential
5000,0.6,0,619,sequential
7300,0.64,0,619,sequential
10000,0.7,0,619,sequential
730,0,0,620,sequential
1000,0,0,620,sequential
1825,0,0,620,sequential
3650,0,0,620,sequential
5000,0,0,620,sequential
7300,0,0,620,sequential
10000,0,0,620,sequential
730,0,0,621,sequential
1000,0,0,621,sequential
1825,0,0,621,sequential
3650,0,0,621,sequential
5000,0,0,621,sequential
7300,0,0,621,sequential
10000,0,0,621,sequential
730,0,0,622,sequential
1000,0,0,622,sequential
1825,0,0,622,sequential
3650,0,0,622,sequential
5000,0,0,622,sequential
7300,0,0,622,sequential
10000,0,0,622,sequential
730,0,0,623,sequential
1000,0,0,623,sequential
1825,0,0,623,sequential
3650,0,0,623,sequential
5000,0,0,623,sequential
7300,0.02,0,623,sequential
10000,0.02,0,623,sequential
730,0,0,624,sequential
1000,0,0,624,sequential
1825,0,0,624,sequential
3650,0,0,624,sequential
5000,0,0,624,sequential
7300,0,0,624,sequential
10000,0,0,624,sequential
730,0,0,625,sequential
1000,0,0,625,sequential
1825,0.01,0,625,sequential
3650,1,0,625,sequential
5000,1.04,0,625,sequential
7300,1.1,0,625,sequential
10000,1.16,0,625,sequential
730,0,0,626,sequential
1000,0,0,626,sequential
1825,0.53,0,626,sequential
3650,0.94,0,626,sequential
5000,0.98,0,626,sequential
7300,1,0,626,sequential
10000,1,0,626,sequential
730,0,0,627,sequential
1000,0,0,627,sequential
1825,0,0,627,sequential
3650,0,0,627,sequential
5000,0,0,627,sequential
7300,0,0,627,sequential
10000,0,0,627,sequential
730,0,0,628,sequential
1000,0,0,628,sequential
1825,0.2,0,628,sequential
3650,0.3,0,628,sequential
5000,0.3,0,628,sequential
7300,0.33,0,628,sequential
10000,0.36,0,628,sequential
730,0,0,629,sequential
1000,0,0,629,sequential
1825,0,0,629,sequential
3650,0,0,629,sequential
5000,0,0,629,sequential
7300,0.07,0,629,sequential
10000,0.13,0,629,sequential
730,0,0,630,sequential
1000,0,0,630,sequential
1825,0,0,630,sequential
3650,0,0,630,sequential
5000,0,0,630,sequential
7300,0,0,630,sequential
10000,0,0,630,sequential
730,0,0,631,sequential
1000,0,0,631,sequential
1825,0,0,631,sequential
3650,0,0,631,sequential
5000,0.01,0,631,sequential
7300,0.08,0,631,sequential
10000,0.16,0,631,sequential
730,0,0,632,sequential
1000,0,0,632,sequential
1825,0,0,632,sequential
3650,0,0,632,sequential
5000,0,0,632,sequential
7300,0,0,632,sequential
10000,0,0,632,sequential
730,0,0,633,sequential
1000,0.08,0,633,sequential
1825,0.88,0,633,sequential
3650,1.97,0,633,sequential
5000,2,0,633,sequential
7300,2,0,633,sequential
10000,2,0,633,sequential
730,0,0,634,sequential
1000,0,0,634,sequential
1825,0,0,634,sequential
3650,0,0,634,sequential
5000,0,0,634,sequential
7300,0,0,634,sequential
10000,0,0,634,sequential
730,0,0,635,sequential
1000,0,0,635,sequential
1825,0,0,635,sequential
3650,0,0,635,sequential
5000,0,0,635,sequential
7300,0,0,635,sequential
10000,0,0,635,sequential
730,0,0,636,sequential
1000,0,0,636,sequential
1825,0,0,636,sequential
3650,0,0,636,sequential
5000,0,0,636,sequential
7300,0,0,636,sequential
10000,0,0,636,sequential
730,0,0,637,sequential
1000,0.06,0,637,sequential
1825,0.82,0,637,sequential
3650,0.98,0,637,sequential
5000,1.02,0.01,637,sequential
7300,1.08,0.04,637,sequential
10000,1.08,0.04,637,sequential
730,0,0,638,sequential
1000,0.11,0,638,sequential
1825,0.92,0,638,sequential
3650,1.06,0,638,sequential
5000,1.29,0,638,sequential
7300,1.63,0.01,638,sequential
10000,1.94,0.06,638,sequential
730,0,0,639,sequential
1000,0,0,639,sequential
1825,0,0,639,sequential
3650,0,0,639,sequential
5000,0,0,639,sequential
7300,0,0,639,sequential
10000,0,0,639,sequential
730,0,0,640,sequential
1000,0,0,640,sequential
1825,0,0,640,sequential
3650,0,0,640,sequential
5000,0,0,640,sequential
7300,0,0,640,sequential
10000,0.03,0,640,sequential
730,0,0,641,sequential
1000,0,0,641,sequential
1825,0,0,641,sequential
3650,0,0,641,sequential
5000,0,0,641,sequential
7300,0,0,641,sequential
10000,0,0,641,sequential
730,0,0,642,sequential
1000,0,0,642,sequential
1825,0.76,0,642,sequential
3650,1.2,0,642,sequential
5000,1.28,0,642,sequential
7300,1.39,0,642,sequential
10000,1.44,0,642,sequential
730,0,0,643,sequential
1000,0,0,643,sequential
1825,0,0,643,sequential
3650,0,0,643,sequential
5000,0,0,643,sequential
7300,0,0,643,sequential
10000,0,0,643,sequential
730,0,0,644,sequential
1000,0,0,644,sequential
1825,0,0,644,sequential
3650,0,0,644,sequential
5000,0,0,644,sequential
7300,0,0,644,sequential
10000,0,0,644,sequential
730,0,0,645,sequential
1000,0,0,645,sequential
1825,0.84,0,645,sequential
3650,0.92,0,645,sequential
5000,0.92,0,645,sequential
7300,0.92,0,645,sequential
10000,0.92,0,645,sequential
730,0,0,646,sequential
1000,0,0,646,sequential
1825,0.7,0,646,sequential
3650,0.86,0,646,sequential
5000,0.87,0,646,sequential
7300,0.87,0,646,sequential
10000,0.89,0,646,sequential
730,0,0,647,sequential
1000,0.11,0,647,sequential
1825,0.98,0,647,sequential
3650,1.04,0,647,sequential
5000,1.5,0,647,sequential
7300,1.96,0,647,sequential
10000,2,0,647,sequential
730,0,0,648,sequential
1000,0,0,648,sequential
1825,0.22,0,648,sequential
3650,0.74,0,648,sequential
5000,1.05,0,648,sequential
7300,1.39,0,648,sequential
10000,1.49,0,648,sequential
730,0,0,649,sequential
1000,0,0,649,sequential
1825,0,0,649,sequential
3650,0,0,649,sequential
5000,0,0,649,sequential
7300,0,0,649,sequential
10000,0,0,649,sequential
730,0,0,650,sequential
1000,0,0,650,sequential
1825,0,0,650,sequential
3650,0,0,650,sequential
5000,0,0,650,sequential
7300,0,0,650,sequential
10000,0,0,650,sequential
730,0,0,651,sequential
1000,0,0,651,sequential
1825,0,0,651,sequential
3650,0,0,651,sequential
5000,0.01,0,651,sequential
7300,0.13,0,651,sequential
10000,0.17,0,651,sequential
730,0,0,652,sequential
1000,0,0,652,sequential
1825,0,0,652,sequential
3650,0.29,0,652,sequential
5000,0.39,0,652,sequential
7300,0.79,0,652,sequential
10000,1.07,0,652,sequential
730,0,0,653,sequential
1000,0,0,653,sequential
1825,0.03,0,653,sequential
3650,0.67,0,653,sequential
5000,1.04,0,653,sequential
7300,1.43,0,653,sequential
10000,1.48,0,653,sequential
730,0,0,654,sequential
1000,0,0,654,sequential
1825,0,0,654,sequential
3650,0,0,654,sequential
5000,0,0,654,sequential
7300,0,0,654,sequential
10000,0,0,654,sequential
730,0,0,655,sequential
1000,0,0,655,sequential
1825,0,0,655,sequential
3650,0,0,655,sequential
5000,0,0,655,sequential
7300,0,0,655,sequential
10000,0,0,655,sequential
730,0,0,656,sequential
1000,0,0,656,sequential
1825,0,0,656,sequential
3650,0,0,656,sequential
5000,0,0,656,sequential
7300,0,0,656,sequential
10000,0,0,656,sequential
730,0,0,657,sequential
1000,0,0,657,sequential
1825,0,0,657,sequential
3650,0,0,657,sequential
5000,0,0,657,sequential
7300,0,0,657,sequential
10000,0,0,657,sequential
730,0,0,658,sequential
1000,0,0,658,sequential
1825,0,0,658,sequential
3650,0,0,658,sequential
5000,0,0,658,sequential
7300,0,0,658,sequential
10000,0,0,658,sequential
730,0,0,659,sequential
1000,0,0,659,sequential
1825,0,0,659,sequential
3650,0,0,659,sequential
5000,0.01,0,659,sequential
7300,0.13,0,659,sequential
10000,0.24,0,659,sequential
730,0,0,660,sequential
1000,0,0,660,sequential
1825,0,0,660,sequential
3650,0,0,660,sequential
5000,0,0,660,sequential
7300,0,0,660,sequential
10000,0,0,660,sequential
730,0,0,661,sequential
1000,0,0,661,sequential
1825,0.28,0,661,sequential
3650,0.75,0,661,sequential
5000,0.78,0,661,sequential
7300,0.8,0,661,sequential
10000,0.84,0,661,sequential
730,0,0,662,sequential
1000,0,0,662,sequential
1825,0,0,662,sequential
3650,0.14,0,662,sequential
5000,0.63,0,662,sequential
7300,1.02,0,662,sequential
10000,1.04,0,662,sequential
730,0,0,663,sequential
1000,0.01,0,663,sequential
1825,0.7,0,663,sequential
3650,0.79,0,663,sequential
5000,0.8,0,663,sequential
7300,0.81,0,663,sequential
10000,0.85,0,663,sequential
730,0,0,664,sequential
1000,0,0,664,sequential
1825,0,0,664,sequential
3650,0.38,0,664,sequential
5000,0.56,0,664,sequential
7300,0.58,0,664,sequential
10000,0.62,0,664,sequential
730,0,0,665,sequential
1000,0,0,665,sequential
1825,0,0,665,sequential
3650,0,0,665,sequential
5000,0,0,665,sequential
7300,0,0,665,sequential
10000,0,0,665,sequential
730,0,0,666,sequential
1000,0,0,666,sequential
1825,0.37,0,666,sequential
3650,0.83,0,666,sequential
5000,0.94,0,666,sequential
7300,0.99,0,666,sequential
10000,1,0,666,sequential
730,0,0,667,sequential
1000,0,0,667,sequential
1825,0,0,667,sequential
3650,0,0,667,sequential
5000,0,0,667,sequential
7300,0,0,667,sequential
10000,0,0,667,sequential
730,0,0,668,sequential
1000,0,0,668,sequential
1825,0,0,668,sequential
3650,0,0,668,sequential
5000,0,0,668,sequential
7300,0,0,668,sequential
10000,0,0,668,sequential
730,0,0,669,sequential
1000,0,0,669,sequential
1825,0,0,669,sequential
3650,0,0,669,sequential
5000,0,0,669,sequential
7300,0,0,669,sequential
10000,0,0,669,sequential
730,0,0,670,sequential
1000,0,0,670,sequential
1825,0,0,670,sequential
3650,0.05,0,670,sequential
5000,0.21,0,670,sequential
7300,0.53,0,670,sequential
10000,1.14,0,670,sequential
730,0,0,671,sequential
1000,0,0,671,sequential
1825,0,0,671,sequential
3650,0,0,671,sequential
5000,0,0,671,sequential
7300,0,0,671,sequential
10000,0,0,671,sequential
730,0,0,672,sequential
1000,0,0,672,sequential
1825,0,0,672,sequential
3650,0,0,672,sequential
5000,0,0,672,sequential
7300,0,0,672,sequential
10000,0,0,672,sequential
730,0,0,673,sequential
1000,0,0,673,sequential
1825,0,0,673,sequential
3650,0,0,673,sequential
5000,0,0,673,sequential
7300,0.07,0,673,sequential
10000,0.13,0,673,sequential
730,0,0,674,sequential
1000,0,0,674,sequential
1825,0,0,674,sequential
3650,0,0,674,sequential
5000,0,0,674,sequential
7300,0,0,674,sequential
10000,0,0,674,sequential
730,0,0,675,sequential
1000,0,0,675,sequential
1825,0,0,675,sequential
3650,0,0,675,sequential
5000,0,0,675,sequential
7300,0,0,675,sequential
10000,0,0,675,sequential
730,0,0,676,sequential
1000,0,0,676,sequential
1825,0,0,676,sequential
3650,0,0,676,sequential
5000,0,0,676,sequential
7300,0,0,676,sequential
10000,0,0,676,sequential
730,0,0,677,sequential
1000,0.08,0,677,sequential
1825,0.77,0,677,sequential
3650,0.92,0,677,sequential
5000,0.94,0,677,sequential
7300,0.96,0,677,sequential
10000,1.02,0,677,sequential
730,0,0,678,sequential
1000,0,0,678,sequential
1825,0,0,678,sequential
3650,0,0,678,sequential
5000,0,0,678,sequential
7300,0,0,678,sequential
10000,0,0,678,sequential
730,0,0,679,sequential
1000,0,0,679,sequential
1825,0,0,679,sequential
3650,0.3,0,679,sequential
5000,0.47,0,679,sequential
7300,0.53,0,679,sequential
10000,0.55,0,679,sequential
730,0,0,680,sequential
1000,0,0,680,sequential
1825,0,0,680,sequential
3650,0,0,680,sequential
5000,0,0,680,sequential
7300,0,0,680,sequential
10000,0,0,680,sequential
730,0,0,681,sequential
1000,0,0,681,sequential
1825,0,0,681,sequential
3650,0.01,0,681,sequential
5000,0.17,0,681,sequential
7300,0.34,0,681,sequential
10000,0.43,0,681,sequential
730,0,0,682,sequential
1000,0,0,682,sequential
1825,0,0,682,sequential
3650,0,0,682,sequential
5000,0,0,682,sequential
7300,0,0,682,sequential
10000,0,0,682,sequential
730,0,0,683,sequential
1000,0,0,683,sequential
1825,0,0,683,sequential
3650,0.66,0,683,sequential
5000,0.86,0,683,sequential
7300,0.98,0,683,sequential
10000,0.99,0,683,sequential
730,0,0,684,sequential
1000,0.04,0,684,sequential
1825,0.91,0,684,sequential
3650,1,0,684,sequential
5000,1,0,684,sequential
7300,1,0,684,sequential
10000,1,0,684,sequential
730,0,0,685,sequential
1000,0,0,685,sequential
1825,0.55,0,685,sequential
3650,1,0,685,sequential
5000,1,0,685,sequential
7300,1,0,685,sequential
10000,1,0,685,sequential
730,0,0,686,sequential
1000,0,0,686,sequential
1825,0,0,686,sequential
3650,0,0,686,sequential
5000,0,0,686,sequential
7300,0,0,686,sequential
10000,0,0,686,sequential
730,0,0,687,sequential
1000,0,0,687,sequential
1825,0,0,687,sequential
3650,0,0,687,sequential
5000,0,0,687,sequential
7300,0,0,687,sequential
10000,0,0,687,sequential
730,0,0,688,sequential
1000,0.02,0,688,sequential
1825,0.87,0,688,sequential
3650,0.96,0,688,sequential
5000,0.96,0,688,sequential
7300,0.99,0,688,sequential
10000,1,0,688,sequential
730,0,0,689,sequential
1000,0,0,689,sequential
1825,0,0,689,sequential
3650,0,0,689,sequential
5000,0,0,689,sequential
7300,0,0,689,sequential
10000,0,0,689,sequential
730,0,0,690,sequential
1000,0,0,690,sequential
1825,0,0,690,sequential
3650,0,0,690,sequential
5000,0,0,690,sequential
7300,0,0,690,sequential
10000,0,0,690,sequential
730,0,0,691,sequential
1000,0,0,691,sequential
1825,0,0,691,sequential
3650,0,0,691,sequential
5000,0,0,691,sequential
7300,0,0,691,sequential
10000,0,0,691,sequential
730,0,0,692,sequential
1000,0,0,692,sequential
1825,0,0,692,sequential
3650,0,0,692,sequential
5000,0,0,692,sequential
7300,0,0,692,sequential
10000,0,0,692,sequential
730,0,0,693,sequential
1000,0,0,693,sequential
1825,0,0,693,sequential
3650,0.07,0,693,sequential
5000,0.12,0,693,sequential
7300,0.34,0,693,sequential
10000,0.45,0,693,sequential
730,0,0,694,sequential
1000,0,0,694,sequential
1825,0,0,694,sequential
3650,0,0,694,sequential
5000,0,0,694,sequential
7300,0,0,694,sequential
10000,0,0,694,sequential
730,0,0,695,sequential
1000,0,0,695,sequential
1825,0,0,695,sequential
3650,0,0,695,sequential
5000,0,0,695,sequential
7300,0,0,695,sequential
10000,0,0,695,sequential
730,0,0,696,sequential
1000,0,0,696,sequential
1825,0,0,696,sequential
3650,0.27,0,696,sequential
5000,0.43,0,696,sequential
7300,0.49,0,696,sequential
10000,0.5,0,696,sequential
730,0,0,697,sequential
1000,0,0,697,sequential
1825,0,0,697,sequential
3650,0,0,697,sequential
5000,0,0,697,sequential
7300,0,0,697,sequential
10000,0,0,697,sequential
730,0,0,698,sequential
1000,0,0,698,sequential
1825,0,0,698,sequential
3650,0,0,698,sequential
5000,0,0,698,sequential
7300,0,0,698,sequential
10000,0,0,698,sequential
730,0,0,699,sequential
1000,0,0,699,sequential
1825,0.45,0,699,sequential
3650,0.98,0,699,sequential
5000,1,0,699,sequential
7300,1,0,699,sequential
10000,1,0,699,sequential
730,0,0,700,sequential
1000,0,0,700,sequential
1825,0.68,0,700,sequential
3650,0.85,0,700,sequential
5000,1.29,0,700,sequential
7300,1.75,0,700,sequential
10000,1.81,0,700,sequential
730,0,0,701,sequential
1000,0,0,701,sequential
1825,0,0,701,sequential
3650,0,0,701,sequential
5000,0,0,701,sequential
7300,0,0,701,sequential
10000,0,0,701,sequential
730,0,0,702,sequential
1000,0.02,0,702,sequential
1825,0.68,0,702,sequential
3650,0.8,0,702,sequential
5000,0.8,0,702,sequential
7300,0.81,0,702,sequential
10000,0.81,0,702,sequential
730,0,0,703,sequential
1000,0,0,703,sequential
1825,0,0,703,sequential
3650,0,0,703,sequential
5000,0,0,703,sequential
7300,0.02,0,703,sequential
10000,0.09,0,703,sequential
730,0,0,704,sequential
1000,0,0,704,sequential
1825,0,0,704,sequential
3650,0.26,0,704,sequential
5000,0.35,0,704,sequential
7300,0.38,0,704,sequential
10000,0.4,0,704,sequential
730,0,0,705,sequential
1000,0,0,705,sequential
1825,0,0,705,sequential
3650,0,0,705,sequential
5000,0,0,705,sequential
7300,0.01,0,705,sequential
10000,0.22,0,705,sequential
730,0,0,706,sequential
1000,0,0,706,sequential
1825,0,0,706,sequential
3650,0,0,706,sequential
5000,0,0,706,sequential
7300,0.03,0,706,sequential
10000,0.04,0,706,sequential
730,0,0,707,sequential
1000,0,0,707,sequential
1825,0.48,0,707,sequential
3650,0.75,0,707,sequential
5000,0.75,0,707,sequential
7300,0.75,0,707,sequential
10000,0.75,0,707,sequential
730,0,0,708,sequential
1000,0,0,708,sequential
1825,0,0,708,sequential
3650,0,0,708,sequential
5000,0,0,708,sequential
7300,0,0,708,sequential
10000,0,0,708,sequential
730,0,0,709,sequential
1000,0,0,709,sequential
1825,0,0,709,sequential
3650,0,0,709,sequential
5000,0,0,709,sequential
7300,0,0,709,sequential
10000,0,0,709,sequential
730,0,0,710,sequential
1000,0,0,710,sequential
1825,0,0,710,sequential
3650,0,0,710,sequential
5000,0,0,710,sequential
7300,0,0,710,sequential
10000,0,0,710,sequential
730,0,0,711,sequential
1000,0.01,0,711,sequential
1825,0.57,0,711,sequential
3650,1,0,711,sequential
5000,1.03,0,711,sequential
7300,1.52,0,711,sequential
10000,1.85,0,711,sequential
730,0,0,712,sequential
1000,0,0,712,sequential
1825,0,0,712,sequential
3650,0,0,712,sequential
5000,0,0,712,sequential
7300,0,0,712,sequential
10000,0,0,712,sequential
730,0,0,713,sequential
1000,0,0,713,sequential
1825,0,0,713,sequential
3650,0,0,713,sequential
5000,0,0,713,sequential
7300,0,0,713,sequential
10000,0,0,713,sequential
730,0,0,714,sequential
1000,0,0,714,sequential
1825,0,0,714,sequential
3650,0,0,714,sequential
5000,0.01,0,714,sequential
7300,0.04,0,714,sequential
10000,0.06,0,714,sequential
730,0,0,715,sequential
1000,0,0,715,sequential
1825,0,0,715,sequential
3650,0.5,0,715,sequential
5000,0.92,0,715,sequential
7300,1,0,715,sequential
10000,1,0,715,sequential
730,0,0,716,sequential
1000,0,0,716,sequential
1825,0,0,716,sequential
3650,0,0,716,sequential
5000,0,0,716,sequential
7300,0,0,716,sequential
10000,0,0,716,sequential
730,0,0,717,sequential
1000,0,0,717,sequential
1825,0.18,0,717,sequential
3650,0.95,0,717,sequential
5000,1,0,717,sequential
7300,1,0,717,sequential
10000,1,0,717,sequential
730,0,0,718,sequential
1000,0,0,718,sequential
1825,0.71,0,718,sequential
3650,0.99,0,718,sequential
5000,1,0,718,sequential
7300,1,0,718,sequential
10000,1,0,718,sequential
730,0,0,719,sequential
1000,0,0,719,sequential
1825,0,0,719,sequential
3650,0,0,719,sequential
5000,0,0,719,sequential
7300,0,0,719,sequential
10000,0,0,719,sequential
730,0,0,720,sequential
1000,0,0,720,sequential
1825,0,0,720,sequential
3650,0,0,720,sequential
5000,0,0,720,sequential
7300,0,0,720,sequential
10000,0,0,720,sequential
730,0,0,721,sequential
1000,0,0,721,sequential
1825,1,0,721,sequential
3650,1.02,0,721,sequential
5000,1.02,0,721,sequential
7300,1.02,0,721,sequential
10000,1.02,0,721,sequential
730,0,0,722,sequential
1000,0,0,722,sequential
1825,0,0,722,sequential
3650,0,0,722,sequential
5000,0,0,722,sequential
7300,0,0,722,sequential
10000,0,0,722,sequential
730,0,0,723,sequential
1000,0,0,723,sequential
1825,0,0,723,sequential
3650,0,0,723,sequential
5000,0,0,723,sequential
7300,0,0,723,sequential
10000,0,0,723,sequential
730,0,0,724,sequential
1000,0,0,724,sequential
1825,0,0,724,sequential
3650,0,0,724,sequential
5000,0,0,724,sequential
7300,0,0,724,sequential
10000,0,0,724,sequential
730,0,0,725,sequential
1000,0,0,725,sequential
1825,0,0,725,sequential
3650,0.03,0,725,sequential
5000,0.22,0,725,sequential
7300,0.8,0,725,sequential
10000,1.36,0,725,sequential
730,0,0,726,sequential
1000,0,0,726,sequential
1825,0.18,0,726,sequential
3650,0.91,0,726,sequential
5000,1.03,0,726,sequential
7300,1.13,0,726,sequential
10000,1.26,0,726,sequential
730,0,0,727,sequential
1000,0,0,727,sequential
1825,0,0,727,sequential
3650,0,0,727,sequential
5000,0,0,727,sequential
7300,0,0,727,sequential
10000,0,0,727,sequential
730,0,0,728,sequential
1000,0,0,728,sequential
1825,0,0,728,sequential
3650,0,0,728,sequential
5000,0,0,728,sequential
7300,0,0,728,sequential
10000,0,0,728,sequential
730,0,0,729,sequential
1000,0,0,729,sequential
1825,0.33,0,729,sequential
3650,0.81,0,729,sequential
5000,0.87,0,729,sequential
7300,0.92,0,729,sequential
10000,0.95,0,729,sequential
730,0,0,730,sequential
1000,0,0,730,sequential
1825,0,0,730,sequential
3650,0.09,0,730,sequential
5000,0.39,0,730,sequential
7300,0.73,0,730,sequential
10000,0.86,0,730,sequential
730,0,0,731,sequential
1000,0,0,731,sequential
1825,0.52,0,731,sequential
3650,0.78,0,731,sequential
5000,0.8,0,731,sequential
7300,0.8,0,731,sequential
10000,0.8,0,731,sequential
730,0,0,732,sequential
1000,0,0,732,sequential
1825,0,0,732,sequential
3650,0.11,0,732,sequential
5000,0.4,0,732,sequential
7300,0.67,0,732,sequential
10000,0.78,0,732,sequential
730,0,0,733,sequential
1000,0,0,733,sequential
1825,0,0,733,sequential
3650,0,0,733,sequential
5000,0,0,733,sequential
7300,0,0,733,sequential
10000,0,0,733,sequential
730,0,0,734,sequential
1000,0,0,734,sequential
1825,0,0,734,sequential
3650,0,0,734,sequential
5000,0,0,734,sequential
7300,0,0,734,sequential
10000,0,0,734,sequential
730,0,0,735,sequential
1000,0,0,735,sequential
1825,0,0,735,sequential
3650,0,0,735,sequential
5000,0,0,735,sequential
7300,0,0,735,sequential
10000,0,0,735,sequential
730,0,0,736,sequential
1000,0,0,736,sequential
1825,0,0,736,sequential
3650,0,0,736,sequential
5000,0,0,736,sequential
7300,0,0,736,sequential
10000,0,0,736,sequential
730,0,0,737,sequential
1000,0,0,737,sequential
1825,0,0,737,sequential
3650,0,0,737,sequential
5000,0,0,737,sequential
7300,0,0,737,sequential
10000,0,0,737,sequential
730,0,0,738,sequential
1000,0,0,738,sequential
1825,0,0,738,sequential
3650,0.02,0,738,sequential
5000,0.21,0,738,sequential
7300,0.32,0,738,sequential
10000,0.54,0,738,sequential
730,0,0,739,sequential
1000,0,0,739,sequential
1825,0,0,739,sequential
3650,0.32,0,739,sequential
5000,0.55,0,739,sequential
7300,0.66,0,739,sequential
10000,0.69,0,739,sequential
730,0,0,740,sequential
1000,0,0,740,sequential
1825,0,0,740,sequential
3650,0.07,0,740,sequential
5000,0.26,0,740,sequential
7300,0.47,0,740,sequential
10000,0.52,0,740,sequential
730,0,0,741,sequential
1000,0,0,741,sequential
1825,0,0,741,sequential
3650,0,0,741,sequential
5000,0,0,741,sequential
7300,0,0,741,sequential
10000,0,0,741,sequential
730,0,0,742,sequential
1000,0,0,742,sequential
1825,0.59,0,742,sequential
3650,0.8,0,742,sequential
5000,0.8,0,742,sequential
7300,0.8,0,742,sequential
10000,0.8,0,742,sequential
730,0,0,743,sequential
1000,0,0,743,sequential
1825,0,0,743,sequential
3650,0,0,743,sequential
5000,0,0,743,sequential
7300,0,0,743,sequential
10000,0,0,743,sequential
730,0,0,744,sequential
1000,0,0,744,sequential
1825,0,0,744,sequential
3650,0,0,744,sequential
5000,0,0,744,sequential
7300,0,0,744,sequential
10000,0,0,744,sequential
730,0,0,745,sequential
1000,0.05,0,745,sequential
1825,0.8,0,745,sequential
3650,0.89,0,745,sequential
5000,0.89,0,745,sequential
7300,0.89,0,745,sequential
10000,0.89,0,745,sequential
730,0,0,746,sequential
1000,0,0,746,sequential
1825,0,0,746,sequential
3650,0,0,746,sequential
5000,0,0,746,sequential
7300,0,0,746,sequential
10000,0,0,746,sequential
730,0,0,747,sequential
1000,0,0,747,sequential
