step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
7300,0,0,132,equal allocation
10000,0,0,132,equal allocation
730,0,0,133,equal allocation
1000,0,0,133,equal allocation
1825,0,0,133,equal allocation
3650,0,0,133,equal allocation
5000,0,0,133,equal allocation
7300,0,0,133,equal allocation
10000,0,0,133,equal allocation
730,0,0,134,equal allocation
1000,0,0,134,equal allocation
1825,0,0,134,equal allocation
3650,0,0,134,equal allocation
5000,0,0,134,equal allocation
7300,0,0,134,equal allocation
10000,0,0,134,equal allocation
730,0,0,135,equal allocation
1000,0,0,135,equal allocation
1825,0,0,135,equal allocation
3650,0,0,135,equal allocation
5000,0,0,135,equal allocation
7300,0.06,0,135,equal allocation
10000,0.16,0,135,equal allocation
730,0,0,136,equal allocation
1000,0,0,136,equal allocation
1825,0,0,136,equal allocation
3650,0,0,136,equal allocation
5000,0,0,136,equal allocation
7300,0,0,136,equal allocation
10000,0,0,136,equal allocation
730,0,0,137,equal allocation
1000,0,0,137,equal allocation
1825,0,0,137,equal allocation
3650,0,0,137,equal allocation
5000,0,0,137,equal allocation
7300,0,0,137,equal allocation
10000,0,0,137,equal allocation
730,0,0,138,equal allocation
1000,0,0,138,equal allocation
1825,0,0,138,equal allocation
3650,0,0,138,equal allocation
5000,0,0,138,equal allocation
7300,0,0,138,equal allocation
10000,0,0,138,equal allocation
730,0,0,139,equal allocation
1000,0,0,139,equal allocation
1825,0,0,139,equal allocation
3650,0,0,139,equal allocation
5000,0,0,139,equal allocation
7300,0.04,0,139,equal allocation
10000,0.1,0,139,equal allocation
730,0,0,140,equal allocation
1000,0,0,140,equal allocation
1825,0,0,140,equal allocation
3650,0,0,140,equal allocation
5000,0,0,140,equal allocation
7300,0,0,140,equal allocation
10000,0,0,140,equal allocation
730,0,0,141,equal allocation
1000,0,0,141,equal allocation
1825,0,0,141,equal allocation
3650,0,0,141,equal allocation
5000,0,0,141,equal allocation
7300,0,0,141,equal allocation
10000,0,0,141,equal allocation
730,0,0,142,equal allocation
1000,0,0,142,equal allocation
1825,0,0,142,equal allocation
3650,0,0,142,equal allocation
5000,0,0,142,equal allocation
7300,0,0,142,equal allocation
10000,0,0,142,equal allocation
730,0,0,143,equal allocation
1000,0,0,143,equal allocation
1825,0,0,143,equal allocation
3650,0,0,143,equal allocation
5000,0,0,143,equal allocation
7300,0,0,143,equal allocation
10000,0,0,143,equal allocation
730,0,0,144,equal allocation
1000,0,0,144,equal allocation
1825,0,0,144,equal allocation
3650,0,0,144,equal allocation
5000,0,0,144,equal allocation
7300,0,0,144,equal allocation
10000,0,0,144,equal allocation
730,0,0,145,equal allocation
1000,0,0,145,equal allocation
1825,0,0,145,equal allocation
3650,0,0,145,equal allocation
5000,0,0,145,equal allocation
7300,0,0,145,equal allocation
10000,0,0,145,equal allocation
730,0,0,146,equal allocation
1000,0,0,146,equal allocation
1825,0,0,146,equal allocation
3650,0,0,146,equal allocation
5000,0,0,146,equal allocation
7300,0,0,146,equal allocation
10000,0,0,146,equal allocation
730,0,0,147,equal allocation
1000,0,0,147,equal allocation
1825,0,0,147,equal allocation
3650,0,0,147,equal allocation
5000,0,0,147,equal allocation
7300,0,0,147,equal allocation
10000,0,0,147,equal allocation
730,0,0,148,equal allocation
1000,0,0,148,equal allocation
1825,0,0,148,equal allocation
3650,0,0,148,equal allocation
5000,0,0,148,equal allocation
7300,0.04,0,148,equal allocation
10000,0.33,0,148,equal allocation
730,0,0,149,equal allocation
1000,0,0,149,equal allocation
1825,0,0,149,equal allocation
3650,0,0,149,equal allocation
5000,0,0,149,equal allocation
7300,0,0,149,equal allocation
10000,0,0,149,equal allocation
730,0,0,150,equal allocation
1000,0,0,150,equal allocation
1825,0,0,150,equal allocation
3650,0,0,150,equal allocation
5000,0,0,150,equal allocation
7300,0,0,150,equal allocation
10000,0,0,150,equal allocation
730,0,0,151,equal allocation
1000,0,0,151,equal allocation
1825,0,0,151,equal allocation
3650,0,0,151,equal allocation
5000,0,0,151,equal allocation
7300,0.02,0,151,equal allocation
10000,0.03,0,151,equal allocation
730,0,0,152,equal allocation
1000,0,0,152,equal allocation
1825,0,0,152,equal allocation
3650,0,0,152,equal allocation
5000,0,0,152,equal allocation
7300,0.1,0,152,equal allocation
10000,0.17,0,152,equal allocation
730,0,0,153,equal allocation
1000,0,0,153,equal allocation
1825,0,0,153,equal allocation
3650,0,0,153,equal allocation
5000,0.02,0,153,equal allocation
7300,0.08,0,153,equal allocation
10000,0.1,0,153,equal allocation
730,0,0,154,equal allocation
1000,0,0,154,equal allocation
1825,0,0,154,equal allocation
3650,0,0,154,equal allocation
5000,0,0,154,equal allocation
7300,0,0,154,equal allocation
10000,0,0,154,equal allocation
730,0,0,155,equal allocation
1000,0,0,155,equal allocation
1825,0,0,155,equal allocation
3650,0,0,155,equal allocation
5000,0,0,155,equal allocation
7300,0,0,155,equal allocation
10000,0,0,155,equal allocation
730,0,0,156,equal allocation
1000,0,0,156,equal allocation
1825,0,0,156,equal allocation
3650,0,0,156,equal allocation
5000,0,0,156,equal allocation
7300,0,0,156,equal allocation
10000,0,0,156,equal allocation
730,0,0,157,equal allocation
1000,0,0,157,equal allocation
1825,0,0,157,equal allocation
3650,0,0,157,equal allocation
5000,0,0,157,equal allocation
7300,0,0,157,equal allocation
10000,0,0,157,equal allocation
730,0,0,158,equal allocation
1000,0,0,158,equal allocation
1825,0,0,158,equal allocation
3650,0,0,158,equal allocation
5000,0,0,158,equal allocation
7300,0,0,158,equal allocation
10000,0,0,158,equal allocation
730,0,0,159,equal allocation
1000,0,0,159,equal allocation
1825,0,0,159,equal allocation
3650,0,0,159,equal allocation
5000,0,0,159,equal allocation
7300,0,0,159,equal allocation
10000,0,0,159,equal allocation
730,0,0,160,equal allocation
1000,0,0,160,equal allocation
1825,0,0,160,equal allocation
3650,0,0,160,equal allocation
5000,0,0,160,equal allocation
7300,0,0,160,equal allocation
10000,0,0,160,equal allocation
730,0,0,161,equal allocation
1000,0,0,161,equal allocation
1825,0,0,161,equal allocation
3650,0,0,161,equal allocation
5000,0,0,161,equal allocation
7300,0,0,161,equal allocation
10000,0.01,0,161,equal allocation
730,0,0,162,equal allocation
1000,0,0,162,equal allocation
1825,0,0,162,equal allocation
3650,0,0,162,equal allocation
5000,0,0,162,equal allocation
7300,0,0,162,equal allocation
10000,0,0,162,equal allocation
730,0,0,163,equal allocation
1000,0,0,163,equal allocation
1825,0,0,163,equal allocation
3650,0,0,163,equal allocation
5000,0,0,163,equal allocation
7300,0,0,163,equal allocation
10000,0,0,163,equal allocation
730,0,0,164,equal allocation
1000,0,0,164,equal allocation
1825,0,0,164,equal allocation
3650,0.01,0,164,equal allocation
5000,0.1,0,164,equal allocation
7300,0.19,0,164,equal allocation
10000,0.24,0,164,equal allocation
730,0,0,165,equal allocation
1000,0,0,165,equal allocation
1825,0,0,165,equal allocation
3650,0,0,165,equal allocation
5000,0,0,165,equal allocation
7300,0,0,165,equal allocation
10000,0,0,165,equal allocation
730,0,0,166,equal allocation
1000,0,0,166,equal allocation
1825,0,0,166,equal allocation
3650,0,0,166,equal allocation
5000,0,0,166,equal allocation
7300,0,0,166,equal allocation
10000,0,0,166,equal allocation
730,0,0,167,equal allocation
1000,0,0,167,equal allocation
1825,0,0,167,equal allocation
3650,0,0,167,equal allocation
5000,0,0,167,equal allocation
7300,0,0,167,equal allocation
10000,0,0,167,equal allocation
730,0,0,168,equal allocation
1000,0,0,168,equal allocation
1825,0,0,168,equal allocation
3650,0,0,168,equal allocation
5000,0,0,168,equal allocation
7300,0,0,168,equal allocation
10000,0,0,168,equal allocation
730,0,0,169,equal allocation
1000,0,0,169,equal allocation
1825,0,0,169,equal allocation
3650,0,0,169,equal allocation
5000,0,0,169,equal allocation
7300,0,0,169,equal allocation
10000,0,0,169,equal allocation
730,0,0,170,equal allocation
1000,0,0,170,equal allocation
1825,0,0,170,equal allocation
3650,0,0,170,equal allocation
5000,0,0,170,equal allocation
7300,0,0,170,equal allocation
10000,0,0,170,equal allocation
730,0,0,171,equal allocation
1000,0,0,171,equal allocation
1825,0,0,171,equal allocation
3650,0,0,171,equal allocation
5000,0,0,171,equal allocation
7300,0,0,171,equal allocation
10000,0,0,171,equal allocation
730,0,0,172,equal allocation
1000,0,0,172,equal allocation
1825,0,0,172,equal allocation
3650,0,0,172,equal allocation
5000,0.01,0,172,equal allocation
7300,0.1,0,172,equal allocation
10000,0.22,0,172,equal allocation
730,0,0,173,equal allocation
1000,0,0,173,equal allocation
1825,0,0,173,equal allocation
3650,0,0,173,equal allocation
5000,0,0,173,equal allocation
7300,0,0,173,equal allocation
10000,0,0,173,equal allocation
730,0,0,174,equal allocation
1000,0,0,174,equal allocation
1825,0,0,174,equal allocation
3650,0,0,174,equal allocation
5000,0,0,174,equal allocation
7300,0,0,174,equal allocation
10000,0,0,174,equal allocation
730,0,0,175,equal allocation
1000,0,0,175,equal allocation
1825,0,0,175,equal allocation
3650,0,0,175,equal allocation
5000,0,0,175,equal allocation
7300,0,0,175,equal allocation
10000,0,0,175,equal allocation
730,0,0,176,equal allocation
1000,0,0,176,equal allocation
1825,0,0,176,equal allocation
3650,0,0,176,equal allocation
5000,0,0,176,equal allocation
7300,0,0,176,equal allocation
10000,0,0,176,equal allocation
730,0,0,177,equal allocation
1000,0,0,177,equal allocation
1825,0,0,177,equal allocation
3650,0,0,177,equal allocation
5000,0,0,177,equal allocation
7300,0,0,177,equal allocation
10000,0,0,177,equal allocation
730,0,0,178,equal allocation
1000,0,0,178,equal allocation
1825,0,0,178,equal allocation
3650,0,0,178,equal allocation
5000,0,0,178,equal allocation
7300,0,0,178,equal allocation
10000,0,0,178,equal allocation
730,0,0,179,equal allocation
1000,0,0,179,equal allocation
1825,0,0,179,equal allocation
3650,0,0,179,equal allocation
5000,0,0,179,equal allocation
7300,0,0,179,equal allocation
10000,0,0,179,equal allocation
730,0,0,180,equal allocation
1000,0,0,180,equal allocation
1825,0,0,180,equal allocation
3650,0,0,180,equal allocation
5000,0,0,180,equal allocation
7300,0,0,180,equal allocation
10000,0,0,180,equal allocation
730,0,0,181,equal allocation
1000,0,0,181,equal allocation
1825,0,0,181,equal allocation
3650,0,0,181,equal allocation
5000,0,0,181,equal allocation
7300,0,0,181,equal allocation
10000,0,0,181,equal allocation
730,0,0,182,equal allocation
1000,0,0,182,equal allocation
1825,0,0,182,equal allocation
3650,0,0,182,equal allocation
5000,0,0,182,equal allocation
7300,0,0,182,equal allocation
10000,0,0,182,equal allocation
730,0,0,183,equal allocation
1000,0,0,183,equal allocation
1825,0,0,183,equal allocation
3650,0,0,183,equal allocation
5000,0,0,183,equal allocation
7300,0,0,183,equal allocation
10000,0,0,183,equal allocation
730,0,0,184,equal allocation
1000,0,0,184,equal allocation
1825,0,0,184,equal allocation
3650,0,0,184,equal allocation
5000,0,0,184,equal allocation
7300,0,0,184,equal allocation
10000,0,0,184,equal allocation
730,0,0,185,equal allocation
1000,0,0,185,equal allocation
1825,0,0,185,equal allocation
3650,0,0,185,equal allocation
5000,0,0,185,equal allocation
7300,0,0,185,equal allocation
10000,0,0,185,equal allocation
730,0,0,186,equal allocation
1000,0,0,186,equal allocation
1825,0,0,186,equal allocation
3650,0,0,186,equal allocation
5000,0,0,186,equal allocation
7300,0,0,186,equal allocation
10000,0,0,186,equal allocation
730,0,0,187,equal allocation
1000,0,0,187,equal allocation
1825,0,0,187,equal allocation
3650,0,0,187,equal allocation
5000,0,0,187,equal allocation
7300,0,0,187,equal allocation
10000,0,0,187,equal allocation
730,0,0,188,equal allocation
1000,0,0,188,equal allocation
1825,0,0,188,equal allocation
3650,0,0,188,equal allocation
5000,0,0,188,equal allocation
7300,0.01,0,188,equal allocation
10000,0.02,0,188,equal allocation
730,0,0,189,equal allocation
1000,0,0,189,equal allocation
1825,0,0,189,equal allocation
3650,0,0,189,equal allocation
5000,0,0,189,equal allocation
7300,0.01,0,189,equal allocation
10000,0.03,0,189,equal allocation
730,0,0,190,equal allocation
1000,0,0,190,equal allocation
1825,0,0,190,equal allocation
3650,0,0,190,equal allocation
5000,0,0,190,equal allocation
7300,0.02,0,190,equal allocation
10000,0.02,0,190,equal allocation
730,0,0,191,equal allocation
1000,0,0,191,equal allocation
1825,0,0,191,equal allocation
3650,0,0,191,equal allocation
5000,0,0,191,equal allocation
7300,0,0,191,equal allocation
10000,0.03,0,191,equal allocation
730,0,0,192,equal allocation
1000,0,0,192,equal allocation
1825,0,0,192,equal allocation
3650,0,0,192,equal allocation
5000,0,0,192,equal allocation
7300,0,0,192,equal allocation
10000,0,0,192,equal allocation
730,0,0,193,equal allocation
1000,0,0,193,equal allocation
1825,0,0,193,equal allocation
3650,0,0,193,equal allocation
5000,0,0,193,equal allocation
7300,0,0,193,equal allocation
10000,0,0,193,equal allocation
730,0,0,194,equal allocation
1000,0,0,194,equal allocation
1825,0,0,194,equal allocation
3650,0,0,194,equal allocation
5000,0,0,194,equal allocation
7300,0.02,0,194,equal allocation
10000,0.1,0,194,equal allocation
730,0,0,195,equal allocation
1000,0,0,195,equal allocation
1825,0,0,195,equal allocation
3650,0,0,195,equal allocation
5000,0,0,195,equal allocation
7300,0,0,195,equal allocation
10000,0,0,195,equal allocation
730,0,0,196,equal allocation
1000,0,0,196,equal allocation
1825,0,0,196,equal allocation
3650,0,0,196,equal allocation
5000,0.07,0,196,equal allocation
7300,0.49,0,196,equal allocation
10000,0.82,0,196,equal allocation
730,0,0,197,equal allocation
1000,0,0,197,equal allocation
1825,0,0,197,equal allocation
3650,0,0,197,equal allocation
5000,0,0,197,equal allocation
7300,0.04,0,197,equal allocation
10000,0.04,0,197,equal allocation
730,0,0,198,equal allocation
1000,0,0,198,equal allocation
1825,0,0,198,equal allocation
3650,0,0,198,equal allocation
5000,0,0,198,equal allocation
7300,0,0,198,equal allocation
10000,0,0,198,equal allocation
730,0,0,199,equal allocation
1000,0,0,199,equal allocation
1825,0,0,199,equal allocation
3650,0,0,199,equal allocation
5000,0,0,199,equal allocation
7300,0.02,0,199,equal allocation
10000,0.12,0,199,equal allocation
730,0,0,200,equal allocation
1000,0,0,200,equal allocation
1825,0,0,200,equal allocation
3650,0,0,200,equal allocation
5000,0,0,200,equal allocation
7300,0,0,200,equal allocation
10000,0,0,200,equal allocation
730,0,0,201,equal allocation
1000,0,0,201,equal allocation
1825,0,0,201,equal allocation
3650,0,0,201,equal allocation
5000,0,0,201,equal allocation
7300,0,0,201,equal allocation
10000,0,0,201,equal allocation
730,0,0,202,equal allocation
1000,0,0,202,equal allocation
1825,0,0,202,equal allocation
3650,0,0,202,equal allocation
5000,0,0,202,equal allocation
7300,0,0,202,equal allocation
10000,0,0,202,equal allocation
730,0,0,203,equal allocation
1000,0,0,203,equal allocation
1825,0,0,203,equal allocation
3650,0,0,203,equal allocation
5000,0,0,203,equal allocation
7300,0,0,203,equal allocation
10000,0,0,203,equal allocation
730,0,0,204,equal allocation
1000,0,0,204,equal allocation
1825,0,0,204,equal allocation
3650,0,0,204,equal allocation
5000,0,0,204,equal allocation
7300,0,0,204,equal allocation
10000,0,0,204,equal allocation
730,0,0,205,equal allocation
1000,0,0,205,equal allocation
1825,0,0,205,equal allocation
3650,0,0,205,equal allocation
5000,0,0,205,equal allocation
7300,0,0,205,equal allocation
10000,0,0,205,equal allocation
730,0,0,206,equal allocation
1000,0,0,206,equal allocation
1825,0,0,206,equal allocation
3650,0,0,206,equal allocation
5000,0,0,206,equal allocation
7300,0,0,206,equal allocation
10000,0,0,206,equal allocation
730,0,0,207,equal allocation
1000,0,0,207,equal allocation
1825,0,0,207,equal allocation
3650,0,0,207,equal allocation
5000,0,0,207,equal allocation
7300,0,0,207,equal allocation
10000,0,0,207,equal allocation
730,0,0,208,equal allocation
1000,0,0,208,equal allocation
1825,0,0,208,equal allocation
3650,0,0,208,equal allocation
5000,0,0,208,equal allocation
7300,0,0,208,equal allocation
10000,0,0,208,equal allocation
730,0,0,209,equal allocation
1000,0,0,209,equal allocation
1825,0,0,209,equal allocation
3650,0,0,209,equal allocation
5000,0,0,209,equal allocation
7300,0,0,209,equal allocation
10000,0,0,209,equal allocation
730,0,0,210,equal allocation
1000,0,0,210,equal allocation
1825,0,0,210,equal allocation
3650,0,0,210,equal allocation
5000,0,0,210,equal allocation
7300,0,0,210,equal allocation
10000,0,0,210,equal allocation
730,0,0,211,equal allocation
1000,0,0,211,equal allocation
1825,0,0,211,equal allocation
3650,0,0,211,equal allocation
5000,0,0,211,equal allocation
7300,0,0,211,equal allocation
10000,0,0,211,equal allocation
730,0,0,212,equal allocation
1000,0,0,212,equal allocation
1825,0,0,212,equal allocation
3650,0,0,212,equal allocation
5000,0,0,212,equal allocation
7300,0,0,212,equal allocation
10000,0,0,212,equal allocation
730,0,0,213,equal allocation
1000,0,0,213,equal allocation
1825,0,0,213,equal allocation
3650,0,0,213,equal allocation
5000,0.04,0,213,equal allocation
7300,0.19,0,213,equal allocation
10000,0.27,0,213,equal allocation
730,0,0,214,equal allocation
1000,0,0,214,equal allocation
1825,0,0,214,equal allocation
3650,0,0,214,equal allocation
5000,0,0,214,equal allocation
7300,0,0,214,equal allocation
10000,0,0,214,equal allocation
730,0,0,215,equal allocation
1000,0,0,215,equal allocation
1825,0,0,215,equal allocation
3650,0,0,215,equal allocation
5000,0,0,215,equal allocation
7300,0.04,0,215,equal allocation
10000,0.09,0,215,equal allocation
730,0,0,216,equal allocation
1000,0,0,216,equal allocation
1825,0,0,216,equal allocation
3650,0,0,216,equal allocation
5000,0,0,216,equal allocation
7300,0,0,216,equal allocation
10000,0,0,216,equal allocation
